iter	Passed	Remaining
0	1	171
1	3	181
2	5	174
3	7	171
4	9	173
5	10	169
6	12	165
7	14	163
8	15	159
9	17	156
10	19	154
11	20	152
12	22	151
13	24	149
14	26	147
15	27	145
16	29	143
17	31	142
18	32	140
19	34	138
20	36	136
21	37	134
22	39	132
23	41	130
24	43	129
25	44	127
26	46	125
27	48	124
28	50	122
29	51	120
30	53	119
31	56	120
32	58	118
33	59	116
34	61	114
35	63	112
36	64	110
37	66	108
38	68	106
39	69	104
40	71	103
41	73	101
42	75	99
43	76	97
44	78	95
45	79	93
46	81	91
47	83	90
48	84	88
49	86	86
50	88	84
51	89	82
52	91	81
53	93	79
54	95	77
55	96	76
56	98	74
57	100	72
58	101	70
59	103	68
60	105	67
61	106	65
62	108	63
63	110	61
64	111	60
65	113	58
66	115	56
67	116	55
68	118	53
69	120	51
70	121	49
71	123	48
72	125	46
73	126	44
74	128	42
75	130	41
76	131	39
77	133	37
78	135	35
79	136	34
80	138	32
81	140	30
82	141	29
83	143	27
84	145	25
85	146	23
86	148	22
87	150	20
88	151	18
89	153	17
90	155	15
91	156	13
92	158	11
93	160	10
94	161	8
95	163	6
96	165	5
97	166	3
98	168	1
99	169	0
