iter	Passed	Remaining
0	6	6686
1	15	7708
2	30	9996
3	44	10967
4	55	11036
5	66	10949
6	80	11355
7	93	11622
8	107	11799
9	122	12080
10	135	12207
11	148	12233
12	162	12315
13	174	12294
14	187	12339
15	205	12667
16	219	12711
17	234	12783
18	245	12679
19	257	12604
20	271	12672
21	284	12654
22	298	12660
23	310	12636
24	323	12629
25	336	12606
26	350	12626
27	364	12645
28	378	12660
29	394	12763
30	409	12798
31	420	12730
32	438	12849
33	451	12820
34	463	12785
35	476	12757
36	488	12711
37	499	12654
38	512	12620
39	523	12553
40	534	12494
41	546	12458
42	558	12423
43	569	12370
44	581	12340
45	598	12416
46	612	12414
47	623	12370
48	634	12322
49	651	12379
50	666	12401
51	678	12370
52	692	12365
53	706	12373
54	718	12345
55	732	12351
56	745	12334
57	754	12255
58	760	12129
59	766	12009
60	775	11938
61	787	11916
62	799	11883
63	804	11768
64	815	11737
65	822	11634
66	827	11519
67	832	11408
68	837	11301
69	843	11202
70	848	11103
71	854	11015
72	859	10918
73	864	10823
74	869	10728
75	874	10635
76	879	10547
77	885	10462
78	891	10392
79	898	10332
80	903	10255
81	909	10178
82	914	10099
83	919	10023
84	924	9952
85	930	9885
86	936	9823
87	942	9763
88	947	9701
89	953	9638
90	958	9577
91	963	9513
92	969	9452
93	975	9398
94	980	9341
95	986	9287
96	993	9246
97	998	9193
98	1005	9146
99	1010	9094
100	1016	9046
101	1022	8999
102	1027	8948
103	1032	8899
104	1039	8858
105	1044	8812
106	1050	8767
107	1056	8728
108	1062	8683
109	1068	8641
110	1073	8599
111	1079	8557
112	1084	8515
113	1090	8479
114	1096	8440
115	1102	8402
116	1108	8363
117	1113	8325
118	1119	8286
119	1124	8249
120	1130	8212
121	1136	8175
122	1142	8146
123	1148	8111
124	1153	8074
125	1158	8036
126	1163	7998
127	1168	7963
128	1173	7926
129	1178	7889
130	1184	7856
131	1191	7836
132	1197	7805
133	1203	7775
134	1208	7743
135	1214	7713
136	1219	7682
137	1224	7649
138	1230	7619
139	1235	7589
140	1241	7564
141	1247	7535
142	1253	7509
143	1258	7481
144	1264	7454
145	1269	7427
146	1275	7399
147	1280	7371
148	1285	7344
149	1291	7319
150	1297	7294
151	1303	7270
152	1308	7245
153	1314	7219
154	1319	7194
155	1325	7170
156	1330	7146
157	1336	7122
158	1342	7100
159	1348	7077
160	1353	7055
161	1359	7032
162	1365	7010
163	1370	6987
164	1376	6964
165	1381	6942
166	1389	6931
167	1395	6910
168	1401	6890
169	1406	6869
170	1412	6847
171	1417	6825
172	1423	6805
173	1429	6786
174	1435	6766
175	1441	6748
176	1447	6728
177	1453	6710
178	1458	6691
179	1464	6670
180	1469	6649
181	1474	6628
182	1479	6606
183	1484	6585
184	1490	6564
185	1495	6543
186	1500	6523
187	1505	6501
188	1510	6481
189	1515	6462
190	1521	6443
191	1526	6424
192	1532	6406
193	1537	6388
194	1543	6370
195	1548	6353
196	1554	6335
197	1559	6317
198	1565	6299
199	1570	6282
200	1576	6266
201	1583	6254
202	1590	6243
203	1595	6227
204	1601	6208
205	1606	6192
206	1612	6176
207	1617	6158
208	1622	6142
209	1629	6128
210	1635	6114
211	1640	6099
212	1647	6087
213	1653	6071
214	1658	6055
215	1664	6040
216	1670	6026
217	1675	6010
218	1681	5995
219	1686	5980
220	1692	5964
221	1697	5950
222	1703	5935
223	1708	5919
224	1714	5904
225	1719	5889
226	1725	5875
227	1731	5861
228	1736	5846
229	1742	5832
230	1747	5818
231	1753	5803
232	1758	5789
233	1764	5776
234	1770	5762
235	1776	5749
236	1781	5734
237	1788	5724
238	1793	5711
239	1799	5697
240	1804	5684
241	1810	5670
242	1815	5656
243	1821	5642
244	1826	5628
245	1831	5614
246	1837	5602
247	1844	5591
248	1849	5578
249	1854	5564
250	1860	5551
251	1866	5539
252	1873	5530
253	1878	5518
254	1884	5505
255	1890	5493
256	1896	5482
257	1901	5469
258	1907	5456
259	1912	5443
260	1917	5429
261	1923	5417
262	1928	5404
263	1934	5392
264	1939	5379
265	1945	5367
266	1950	5354
267	1956	5342
268	1961	5330
269	1966	5318
270	1972	5306
271	1977	5293
272	1984	5285
273	1989	5272
274	1995	5260
275	2000	5247
276	2005	5235
277	2011	5224
278	2017	5212
279	2022	5200
280	2028	5189
281	2034	5180
282	2040	5168
283	2046	5160
284	2052	5149
285	2058	5138
286	2063	5127
287	2069	5116
288	2075	5105
289	2080	5094
290	2086	5083
291	2091	5071
292	2096	5059
293	2102	5047
294	2107	5036
295	2112	5024
296	2118	5014
297	2123	5002
298	2128	4990
299	2135	4981
300	2140	4969
301	2145	4957
302	2150	4946
303	2156	4936
304	2161	4925
305	2167	4915
306	2172	4904
307	2179	4896
308	2185	4886
309	2190	4876
310	2196	4866
311	2202	4855
312	2207	4845
313	2213	4834
314	2218	4824
315	2223	4813
316	2229	4804
317	2235	4794
318	2241	4785
319	2246	4774
320	2252	4764
321	2257	4753
322	2263	4743
323	2268	4733
324	2274	4723
325	2279	4713
326	2285	4703
327	2290	4692
328	2295	4682
329	2301	4672
330	2306	4662
331	2312	4652
332	2317	4642
333	2323	4632
334	2328	4622
335	2333	4611
336	2339	4601
337	2344	4592
338	2349	4581
339	2354	4571
340	2360	4561
341	2365	4551
342	2370	4541
343	2380	4538
344	2387	4532
345	2393	4524
346	2399	4515
347	2405	4507
348	2411	4498
349	2417	4489
350	2424	4482
351	2430	4474
352	2437	4466
353	2442	4457
354	2448	4448
355	2454	4439
356	2459	4430
357	2464	4420
358	2470	4410
359	2475	4400
360	2480	4391
361	2486	4382
362	2492	4374
363	2498	4364
364	2503	4356
365	2509	4346
366	2515	4338
367	2520	4329
368	2526	4320
369	2532	4311
370	2538	4303
371	2543	4294
372	2548	4284
373	2554	4275
374	2559	4266
375	2564	4256
376	2569	4246
377	2575	4237
378	2581	4229
379	2587	4220
380	2593	4213
381	2598	4204
382	2606	4199
383	2612	4190
384	2617	4181
385	2623	4172
386	2629	4165
387	2635	4157
388	2642	4150
389	2648	4142
390	2654	4133
391	2659	4125
392	2665	4117
393	2671	4108
394	2677	4100
395	2682	4091
396	2688	4083
397	2693	4074
398	2698	4065
399	2704	4056
400	2709	4047
401	2715	4038
402	2720	4030
403	2726	4022
404	2731	4013
405	2737	4005
406	2742	3996
407	2747	3986
408	2753	3978
409	2758	3969
410	2763	3960
411	2769	3952
412	2774	3943
413	2780	3935
414	2785	3926
415	2791	3918
416	2796	3909
417	2802	3901
418	2807	3892
419	2812	3884
420	2817	3875
421	2822	3866
422	2828	3858
423	2834	3850
424	2837	3839
425	2844	3832
426	2849	3823
427	2854	3815
428	2860	3806
429	2865	3798
430	2871	3790
431	2876	3781
432	2881	3773
433	2886	3764
434	2891	3756
435	2897	3747
436	2902	3739
437	2908	3731
438	2913	3723
439	2918	3715
440	2924	3706
441	2929	3698
442	2935	3690
443	2941	3683
444	2946	3675
445	2952	3667
446	2958	3659
