iter	Logloss
0	0.6879576928
1	0.6818197581
2	0.6754662489
3	0.6699426722
4	0.6655566586
5	0.6601172026
6	0.6556764879
7	0.6512226849
8	0.6459470371
9	0.6410318908
10	0.6368409194
11	0.6331858088
12	0.6291137552
13	0.6246544798
14	0.6206623156
15	0.616389934
16	0.6124388546
17	0.6088041663
18	0.6043012175
19	0.6006628101
20	0.5968481985
21	0.5932855329
22	0.589276091
23	0.5854553141
24	0.5822181095
25	0.5789112191
26	0.5759437785
27	0.5727888396
28	0.5692363222
29	0.5664450629
30	0.5635123194
31	0.560785489
32	0.557875699
33	0.5554173594
34	0.5529216621
35	0.5507628744
36	0.5479111328
37	0.5451281495
38	0.5421256064
39	0.5400260915
40	0.5377280605
41	0.5348610171
42	0.5325599182
43	0.5302326414
44	0.528028375
45	0.5253109324
46	0.5230140274
47	0.5211814103
48	0.5188978316
49	0.5171119393
50	0.5157099653
51	0.5140368397
52	0.5121612282
53	0.510630046
54	0.50917373
55	0.5072286319
56	0.5055315609
57	0.5038337597
58	0.5021465279
59	0.5007076614
60	0.4991963733
61	0.4976171719
62	0.4959957634
63	0.4943660125
64	0.4932297058
65	0.4919743144
66	0.4908391945
67	0.4897001654
68	0.4883503824
69	0.4872421006
70	0.4859924082
71	0.4842927416
72	0.4830599992
73	0.4817499248
74	0.4806866883
75	0.4792472069
76	0.4781548782
77	0.4771642692
78	0.4762164594
79	0.4749026611
80	0.4738692343
81	0.4729329446
82	0.4720227568
83	0.4711992857
84	0.4704140094
85	0.469301508
86	0.4685979026
87	0.4678474262
88	0.4669696004
89	0.4660595454
90	0.4650487754
91	0.464368192
92	0.4636439746
93	0.4630759238
94	0.462390136
95	0.4613660731
96	0.460747715
97	0.4597960137
98	0.4590096814
99	0.4584310997
100	0.4578134747
101	0.4571973827
102	0.4561710255
103	0.4555653075
104	0.4549648985
105	0.4544874766
106	0.4533595647
107	0.4526717955
108	0.4522012205
109	0.4515681021
110	0.4510924742
111	0.4504177523
112	0.449928332
113	0.4495122052
114	0.4489235443
115	0.4485430342
116	0.4481013845
117	0.4475731631
118	0.446984249
119	0.4461055493
120	0.4454148712
121	0.4448200429
122	0.4439686937
123	0.4433415023
124	0.442620335
125	0.4421396458
126	0.441578633
127	0.4412674755
128	0.4407420672
129	0.440326037
130	0.4396921515
131	0.4393381095
132	0.4387901483
133	0.4382774008
134	0.4377234755
135	0.4373525088
136	0.4369651591
137	0.4363152579
138	0.4358503329
139	0.4355795326
140	0.434857589
141	0.4343924164
142	0.4339514286
143	0.4334024914
144	0.4329455901
145	0.4324079371
146	0.4320659122
147	0.4316546269
148	0.4312519059
149	0.4309161709
150	0.4305246436
151	0.4300537076
152	0.4297289208
153	0.4294091705
154	0.4291052488
155	0.4285657226
156	0.4281819132
157	0.4277868167
158	0.4272720123
159	0.4270054796
160	0.4266730299
161	0.4262650013
162	0.4259593247
163	0.425612683
164	0.4252652203
165	0.4249833574
166	0.4246359938
167	0.4243947578
168	0.4240942319
169	0.4238290755
170	0.4234875498
171	0.423241223
172	0.4229576349
173	0.4225850566
174	0.4224028877
175	0.4221476281
176	0.4218197313
177	0.4215667793
178	0.4212394239
179	0.4210180723
180	0.4206722373
181	0.4204504459
182	0.420014823
183	0.4198893936
184	0.4197051723
185	0.4195686606
186	0.4193102661
187	0.419022885
188	0.4188268799
189	0.4185362405
190	0.4183228826
191	0.4178824468
192	0.4176077957
193	0.4172453414
194	0.4168722388
195	0.416667768
196	0.4164509404
197	0.4162023855
198	0.416053641
199	0.4157848478
200	0.415520922
201	0.4153060606
202	0.4150683947
203	0.4149187127
204	0.4147523083
205	0.4145565093
206	0.4143392547
207	0.4141334377
208	0.4139159968
209	0.4137789957
210	0.4136454842
211	0.413333856
212	0.4130481028
213	0.4127710388
214	0.4123604944
215	0.4122243049
216	0.4121023607
217	0.4118270833
218	0.41154693
219	0.4113611295
220	0.4112232354
221	0.4110108791
222	0.4109443785
223	0.4107422749
224	0.410553507
225	0.4104344962
226	0.4102920795
227	0.4101947144
228	0.4100114411
229	0.4098808957
230	0.4096320302
231	0.4094455311
232	0.4092215514
233	0.4090888986
234	0.4089046789
235	0.4086011178
236	0.4084747959
237	0.4083800415
238	0.4082243269
239	0.4080241126
240	0.4078213668
241	0.4075950922
242	0.4074249427
243	0.4073268888
244	0.4071156735
