iter	Logloss
0	0.6672315799
1	0.6442078954
2	0.6218381644
3	0.5990838769
4	0.5860731562
5	0.5676753169
6	0.5599261891
7	0.545539366
8	0.5300209196
9	0.5221850647
10	0.517042365
11	0.5067880422
12	0.501040983
13	0.493668815
14	0.4868487982
15	0.4792802389
16	0.4710919086
17	0.465837267
18	0.4602525833
19	0.4569074938
20	0.452215175
21	0.4479008772
22	0.4426432181
23	0.438223652
24	0.4346884031
25	0.4329322825
26	0.429973068
27	0.4268206213
28	0.4247244131
29	0.4209069537
30	0.4179133601
31	0.4137628132
32	0.4106109054
33	0.4094849348
34	0.4077640437
35	0.4064105094
36	0.4040658493
37	0.4015311159
38	0.3993697501
39	0.3976011303
40	0.3953798224
41	0.3940029224
42	0.3920042063
43	0.3899933523
44	0.3892306142
45	0.3878252566
46	0.3866035642
47	0.385925881
48	0.385263596
49	0.3839726319
50	0.3829797225
51	0.3821464844
52	0.3814072431
53	0.379846589
54	0.3789536767
55	0.3784571255
56	0.3769881347
57	0.3756132987
58	0.3747299975
59	0.3739214209
60	0.3738242481
61	0.3729384869
62	0.3722610793
63	0.371258101
64	0.3691448838
65	0.3690896217
66	0.3687228586
67	0.3677121258
68	0.3665855431
69	0.3652340262
70	0.3637532977
71	0.3632831586
72	0.3632810611
73	0.362206689
74	0.3616679822
75	0.3607057514
76	0.3605437171
77	0.3596030847
78	0.3595701087
79	0.3584762816
80	0.3579080927
81	0.3569953187
82	0.356492722
83	0.355550928
84	0.3544610818
85	0.3529783096
86	0.3517546311
87	0.3508916156
88	0.3503196035
89	0.3495030001
90	0.3486687612
91	0.3483977687
92	0.347611381
93	0.3470792954
94	0.3460273697
95	0.3453889464
96	0.3445428035
97	0.3435876207
98	0.3429740461
99	0.3429535639
100	0.341908565
101	0.3406609166
102	0.3401145941
103	0.3393742017
104	0.338929311
105	0.3388017674
106	0.3379729423
107	0.3379293677
108	0.3376361674
109	0.3371012988
110	0.3366036196
111	0.3353575535
112	0.3349773167
113	0.3345476497
114	0.3343165583
115	0.3339266149
116	0.332760734
117	0.3316419354
118	0.3311624433
119	0.3311009177
120	0.330706776
121	0.3303082084
122	0.3297161769
123	0.3292188458
124	0.32860199
125	0.3278002764
126	0.3273429402
127	0.326379923
128	0.3255737821
129	0.3253420713
130	0.3243351372
131	0.3239943307
132	0.3235229398
133	0.3227495525
134	0.3220552532
135	0.3214646415
136	0.3210874395
137	0.3207401112
138	0.3206604869
139	0.3196952597
140	0.3196001063
141	0.3192807048
142	0.318785382
143	0.3182196114
144	0.3172752615
145	0.3165599726
146	0.3154605553
147	0.314955083
148	0.3146337198
149	0.3138014009
150	0.3134435757
151	0.3131043033
152	0.3120796944
153	0.3114850414
154	0.311074582
155	0.3106241362
156	0.3100505968
157	0.3096187216
158	0.3092725478
159	0.309123477
160	0.3083920146
161	0.3080020267
162	0.3075909046
163	0.3071739259
164	0.3070930527
165	0.3065231339
166	0.3062985846
167	0.3054746294
168	0.3051705442
169	0.3047800388
170	0.3040745382
171	0.3033600027
172	0.3025890976
173	0.3020782001
174	0.3018060096
175	0.3013400241
176	0.300984346
177	0.3007630384
178	0.3005736929
179	0.2998323673
180	0.2994292835
181	0.2993992145
182	0.2987228229
183	0.298091925
184	0.297572024
185	0.2974076575
186	0.2966014116
187	0.2963024741
188	0.2958832977
189	0.295381174
190	0.2951498265
191	0.2946720544
192	0.294277895
193	0.2938929591
194	0.2932996371
195	0.2925357093
196	0.2919407643
197	0.291930773
198	0.2910777203
199	0.2905200602
200	0.2898890605
201	0.2895430242
202	0.2883324663
203	0.2880684249
204	0.2875456429
205	0.2868977824
206	0.2860590305
207	0.2854768313
208	0.284711095
209	0.2842280707
210	0.2835308984
211	0.283169914
212	0.2827298144
213	0.2823775426
214	0.2821504105
215	0.2819013134
216	0.2813351947
217	0.2810017406
218	0.2804658059
219	0.2801080138
220	0.279881098
221	0.2795222529
222	0.2789758655
223	0.2783241562
224	0.2778277419
225	0.2773530231
226	0.2770560809
227	0.2766279344
228	0.2759383092
229	0.2754744265
230	0.2746726246
231	0.274081127
232	0.2735098579
233	0.2729721048
234	0.272431567
235	0.2718817677
236	0.2713395449
237	0.2702799224
238	0.2700792288
239	0.2695701096
240	0.2690424511
241	0.2686484413
242	0.267658224
243	0.2672755935
244	0.2669206513
245	0.2662792141
246	0.2658102478
247	0.2654336053
248	0.2650095372
249	0.2644790242
250	0.2640910291
251	0.2635475447
252	0.2631514869
253	0.2627650398
254	0.2622601758
255	0.2617521732
256	0.2612012304
257	0.2609728837
258	0.2604297843
259	0.259937805
260	0.259233349
261	0.2587114533
262	0.2584416948
263	0.2580468784
264	0.2576332098
265	0.2571518087
266	0.2569708661
267	0.2564712446
268	0.2560741846
269	0.2552864955
270	0.2546522683
271	0.2543955624
272	0.2536858321
273	0.2532210744
274	0.2529066208
275	0.2522353588
276	0.251593769
277	0.2510621322
278	0.250586834
279	0.2501443647
280	0.2496587084
281	0.2491622689
282	0.2488263538
283	0.248420647
284	0.2479976152
285	0.2476235801
286	0.2470602457
287	0.2467177617
288	0.2460982373
289	0.2455489151
290	0.2450883783
291	0.2448612209
292	0.2444175719
293	0.243979251
294	0.2436722831
295	0.2432381202
296	0.2426238021
297	0.242023779
298	0.2417028257
299	0.2414312568
